const_itersMu,const_itersSigma,const_number,const_produced,const_required,const_salaryMu,const_salarySigma,const_time,var_capitalMu,var_employeesMu,var_goodwillMu,var_total_value_destroyedMu,var_valueProducedMu
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
0.3740346035687403,11.801293183925477,4.0,4.0,16.0,393921.15182637406,392171.4646027999,13.0,17762.860970172293,0.0,0.0,54.1011719179192,0.0
